Sr No,Gateway,Scheme Name,Fund Name,ISIN,Plan Type,Option,IDCW Option,Active,Thresholds
451,cybrillapoa,ICICI PRUDENTIAL SAVINGS FUND - WEEKLY IDCW,ICICI PRUDENTIAL MUTUAL FUND,INF109K01753,regular,idcw_weekly,reinvestment,true,"[{""type"":""lumpsum"",""amount_min"":100,""additional_amount_min"":100,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
452,cybrillapoa,ICICI PRUDENTIAL SAVINGS FUND PLAN C - GROWTH,ICICI PRUDENTIAL MUTUAL FUND,INF109K01AB7,regular,growth,,true,"[{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001}]"
453,cybrillapoa,ICICI PRUDENTIAL SAVINGS FUND PLAN C - WEEKLY DIVIDEND OPTION,ICICI PRUDENTIAL MUTUAL FUND,INF109K01AC5,regular,idcw_weekly,reinvestment,true,"[{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001}]"
454,cybrillapoa,ICICI PRUDENTIAL SAVINGS FUND RETAIL DAILY DIVIDEND,ICICI PRUDENTIAL MUTUAL FUND,INF109K01BW1,regular,idcw_daily,reinvestment,true,"[{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001}]"
455,cybrillapoa,ICICI PRUDENTIAL SAVINGS FUND RETAIL GROWTH,ICICI PRUDENTIAL MUTUAL FUND,INF109K01BX9,regular,growth,,true,"[{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001}]"
456,cybrillapoa,ICICI PRUDENTIAL SHORT TERM FUND - BONUS,ICICI PRUDENTIAL MUTUAL FUND,INF109KA1376,regular,bonus,,true,"[{""type"":""withdrawal"",""amount_min"":1,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001}]"
457,cybrillapoa,ICICI PRUDENTIAL SHORT TERM FUND - GROWTH OPTION,ICICI PRUDENTIAL MUTUAL FUND,INF109K01654,regular,growth,,true,"[{""type"":""lumpsum"",""amount_min"":5000,""additional_amount_min"":1000,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":1000,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":1000,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":1000,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
458,cybrillapoa,ICICI PRUDENTIAL SHORT TERM FUND - INSTITUTIONAL PLAN - DIVIDEND MONTHLY,ICICI PRUDENTIAL MUTUAL FUND,INF109K01670,regular,idcw_monthly,reinvestment,true,"[{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001}]"
459,cybrillapoa,ICICI PRUDENTIAL SHORT TERM FUND - MONTHLY IDCW,ICICI PRUDENTIAL MUTUAL FUND,INF109K01647,regular,idcw_monthly,reinvestment,true,"[{""type"":""lumpsum"",""amount_min"":5000,""additional_amount_min"":1000,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":1000,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":1000,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":1000,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
460,cybrillapoa,ICICI PRUDENTIAL SHORT TERM FUND-INSTITUTIONAL GROWTH,ICICI PRUDENTIAL MUTUAL FUND,INF109K01696,regular,growth,,true,"[{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001}]"
461,cybrillapoa,ICICI PRUDENTIAL SILVER ETF FOF - GROWTH,ICICI PRUDENTIAL MUTUAL FUND,INF109KC1Y64,regular,growth,,true,"[{""type"":""lumpsum"",""amount_min"":100,""additional_amount_min"":100,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":1,""amount_max"":999999999,""amount_multiples"":0,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
462,cybrillapoa,ICICI PRUDENTIAL SILVER ETF FOF - IDCW,ICICI PRUDENTIAL MUTUAL FUND,INF109KC1Y80,regular,idcw,reinvestment,true,"[{""type"":""withdrawal"",""amount_min"":1,""amount_max"":999999999,""amount_multiples"":0,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001}]"
463,cybrillapoa,ICICI PRUDENTIAL SMALLCAP FUND - GROWTH,ICICI PRUDENTIAL MUTUAL FUND,INF109K01BI0,regular,growth,,true,"[{""type"":""lumpsum"",""amount_min"":5000,""additional_amount_min"":1000,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
464,cybrillapoa,ICICI PRUDENTIAL SMALLCAP FUND - IDCW,ICICI PRUDENTIAL MUTUAL FUND,INF109K01BJ8,regular,idcw,reinvestment,true,"[{""type"":""lumpsum"",""amount_min"":5000,""additional_amount_min"":1000,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
465,cybrillapoa,ICICI PRUDENTIAL SMALLCAP FUND - INSTITUTIONAL GROWTH,ICICI PRUDENTIAL MUTUAL FUND,INF109K01BK6,regular,growth,,true,"[{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001}]"
466,cybrillapoa,ICICI PRUDENTIAL STRATEGIC METAL AND ENERGY EQUITY FUND OF FUND - GROWTH,ICICI PRUDENTIAL MUTUAL FUND,INF109KC1Z22,regular,growth,,true,"[{""type"":""withdrawal"",""amount_min"":1,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001}]"
467,cybrillapoa,ICICI PRUDENTIAL STRATEGIC METAL AND ENERGY EQUITY FUND OF FUND - IDCW,ICICI PRUDENTIAL MUTUAL FUND,INF109KC1Z48,regular,idcw,reinvestment,true,"[{""type"":""withdrawal"",""amount_min"":1,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001}]"
468,cybrillapoa,ICICI PRUDENTIAL TECHNOLOGY FUND - GROWTH,ICICI PRUDENTIAL MUTUAL FUND,INF109K01506,regular,growth,,true,"[{""type"":""lumpsum"",""amount_min"":5000,""additional_amount_min"":1000,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
469,cybrillapoa,ICICI PRUDENTIAL TECHNOLOGY FUND - IDCW,ICICI PRUDENTIAL MUTUAL FUND,INF109K01514,regular,idcw,reinvestment,true,"[{""type"":""lumpsum"",""amount_min"":5000,""additional_amount_min"":1000,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
470,cybrillapoa,ICICI PRUDENTIAL THEMATIC ADVANTAGE FUND (FOF) - GROWTH,ICICI PRUDENTIAL MUTUAL FUND,INF109K01852,regular,growth,,true,"[{""type"":""lumpsum"",""amount_min"":5000,""additional_amount_min"":500,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":1000,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":1000,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":1000,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
471,cybrillapoa,ICICI PRUDENTIAL THEMATIC ADVANTAGE FUND (FOF) - IDCW,ICICI PRUDENTIAL MUTUAL FUND,INF109K01860,regular,idcw,reinvestment,true,"[{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001}]"
472,cybrillapoa,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - GROWTH,ICICI PRUDENTIAL MUTUAL FUND,INF109KC19J8,regular,growth,,true,"[{""type"":""lumpsum"",""amount_min"":5000,""additional_amount_min"":1000,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":1,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
473,cybrillapoa,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - IDCW,ICICI PRUDENTIAL MUTUAL FUND,INF109KC11K3,regular,idcw,reinvestment,true,"[{""type"":""lumpsum"",""amount_min"":5000,""additional_amount_min"":1000,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":1,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
474,cybrillapoa,ICICI PRUDENTIAL ULTRA SHORT TERM FUND - DAILY IDCW,ICICI PRUDENTIAL MUTUAL FUND,INF109KC1ND7,regular,idcw_daily,reinvestment,true,"[{""type"":""lumpsum"",""amount_min"":5000,""additional_amount_min"":1000,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":1000,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":20,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":20,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
475,cybrillapoa,ICICI PRUDENTIAL ULTRA SHORT TERM FUND - GROWTH,ICICI PRUDENTIAL MUTUAL FUND,INF109K01TP7,regular,growth,,true,"[{""type"":""lumpsum"",""amount_min"":5000,""additional_amount_min"":1000,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":1,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":1000,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":20,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":20,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
476,cybrillapoa,ICICI PRUDENTIAL ULTRA SHORT TERM FUND - MONTHLY IDCW,ICICI PRUDENTIAL MUTUAL FUND,INF109K01TQ5,regular,idcw_monthly,reinvestment,true,"[{""type"":""lumpsum"",""amount_min"":5000,""additional_amount_min"":1000,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":1000,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":20,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":20,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
477,cybrillapoa,ICICI PRUDENTIAL ULTRA SHORT TERM FUND - QUARTERLY IDCW,ICICI PRUDENTIAL MUTUAL FUND,INF109K01TS1,regular,idcw_quarterly,reinvestment,true,"[{""type"":""lumpsum"",""amount_min"":5000,""additional_amount_min"":1000,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":1000,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":20,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":20,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
